run_id,scope,paradigm,family,phase,model,representation,window_size_frames,fold,seed,balancing,fingerprint,status,source,artifact,duration_seconds,updated_at,message
G3__qualification_r2_w150_b1024__transformer__r2__w150__fold_2__seed_42,historical,deep,temporal,historical,transformer,R2,150,2,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G3/g3_execution_table.csv,7.10245009999926,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G3__qualification_r2_w150_b1024__transformer__r2__w150__fold_3__seed_42,historical,deep,temporal,historical,transformer,R2,150,3,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G3/g3_execution_table.csv,6.42981609999697,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G3__qualification_r2_w150_b1024__transformer__r2__w150__fold_4__seed_42,historical,deep,temporal,historical,transformer,R2,150,4,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G3/g3_execution_table.csv,7.471904599995469,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G3__qualification_r2_w60_b1024__lstm__r2__w60__fold_1__seed_42,historical,deep,temporal,historical,lstm,R2,60,1,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G3/g3_execution_table.csv,2.272800399994594,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G3__qualification_r2_w60_b1024__lstm__r2__w60__fold_2__seed_42,historical,deep,temporal,historical,lstm,R2,60,2,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G3/g3_execution_table.csv,1.884115799999563,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G3__qualification_r2_w60_b1024__lstm__r2__w60__fold_3__seed_42,historical,deep,temporal,historical,lstm,R2,60,3,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G3/g3_execution_table.csv,2.4667289999997593,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G3__qualification_r2_w60_b1024__lstm__r2__w60__fold_4__seed_42,historical,deep,temporal,historical,lstm,R2,60,4,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G3/g3_execution_table.csv,5.156845700003032,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G3__qualification_r2_w60_b1024__tcn__r2__w60__fold_1__seed_42,historical,deep,temporal,historical,tcn,R2,60,1,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G3/g3_execution_table.csv,249.8309805999961,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G3__qualification_r2_w60_b1024__tcn__r2__w60__fold_2__seed_42,historical,deep,temporal,historical,tcn,R2,60,2,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G3/g3_execution_table.csv,227.11427370000456,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G3__qualification_r2_w60_b1024__tcn__r2__w60__fold_3__seed_42,historical,deep,temporal,historical,tcn,R2,60,3,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G3/g3_execution_table.csv,596.9774024999933,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G3__qualification_r2_w60_b1024__tcn__r2__w60__fold_4__seed_42,historical,deep,temporal,historical,tcn,R2,60,4,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G3/g3_execution_table.csv,445.3765418999974,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G45__focal_r0_w60__lstm__r0__w60__fold_1__seed_42,historical,deep,temporal,historical,lstm,R0,60,1,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G45/focal_r0_w60__runs.csv,5.943844400000671,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G45__focal_r0_w60__lstm__r0__w60__fold_2__seed_42,historical,deep,temporal,historical,lstm,R0,60,2,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G45/focal_r0_w60__runs.csv,3.8388975000016217,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G45__focal_r0_w60__lstm__r0__w60__fold_3__seed_42,historical,deep,temporal,historical,lstm,R0,60,3,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G45/focal_r0_w60__runs.csv,5.068513999998686,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G45__focal_r0_w60__lstm__r0__w60__fold_4__seed_42,historical,deep,temporal,historical,lstm,R0,60,4,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G45/focal_r0_w60__runs.csv,6.428180999999313,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G45__focal_r0_w60__tcn__r0__w60__fold_1__seed_42,historical,deep,temporal,historical,tcn,R0,60,1,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G45/focal_r0_w60__runs.csv,349.9547584000029,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G45__focal_r0_w60__tcn__r0__w60__fold_2__seed_42,historical,deep,temporal,historical,tcn,R0,60,2,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G45/focal_r0_w60__runs.csv,469.4250415000024,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G45__focal_r0_w60__tcn__r0__w60__fold_3__seed_42,historical,deep,temporal,historical,tcn,R0,60,3,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G45/focal_r0_w60__runs.csv,384.7725851000032,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G45__focal_r0_w60__tcn__r0__w60__fold_4__seed_42,historical,deep,temporal,historical,tcn,R0,60,4,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G45/focal_r0_w60__runs.csv,577.8964379999998,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G45__hierarchical_b_w60__lstm__r0__w60__fold_1__seed_42,historical,deep,temporal,historical,lstm,R0,60,1,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G45/g45c_runs.csv,0.9763643240000874,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G45__hierarchical_b_w60__lstm__r0__w60__fold_2__seed_42,historical,deep,temporal,historical,lstm,R0,60,2,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G45/g45c_runs.csv,0.11140826600012588,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G45__hierarchical_b_w60__lstm__r0__w60__fold_3__seed_42,historical,deep,temporal,historical,lstm,R0,60,3,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G45/g45c_runs.csv,0.10675936600000568,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G45__hierarchical_b_w60__lstm__r0__w60__fold_4__seed_42,historical,deep,temporal,historical,lstm,R0,60,4,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G45/g45c_runs.csv,0.09479995800006691,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G45__hierarchical_b_w60__svm__r0__w60__fold_1__seed_42,historical,feature,classical,historical,svm,R0,60,1,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G45/g45c_runs.csv,21.365103070000032,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G45__hierarchical_b_w60__svm__r0__w60__fold_2__seed_42,historical,feature,classical,historical,svm,R0,60,2,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G45/g45c_runs.csv,32.25976332999994,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G45__hierarchical_b_w60__svm__r0__w60__fold_3__seed_42,historical,feature,classical,historical,svm,R0,60,3,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G45/g45c_runs.csv,39.11877088699998,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G45__hierarchical_b_w60__svm__r0__w60__fold_4__seed_42,historical,feature,classical,historical,svm,R0,60,4,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G45/g45c_runs.csv,33.99938400399992,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_b_class_weights_w150__transformer__r0__w150__fold_1__seed_42,historical,deep,temporal,historical,transformer,R0,150,1,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,12.699257600004785,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_b_class_weights_w150__transformer__r0__w150__fold_2__seed_42,historical,deep,temporal,historical,transformer,R0,150,2,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,6.0448199000020395,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_b_class_weights_w150__transformer__r0__w150__fold_3__seed_42,historical,deep,temporal,historical,transformer,R0,150,3,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,8.368622800000594,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_b_class_weights_w150__transformer__r0__w150__fold_4__seed_42,historical,deep,temporal,historical,transformer,R0,150,4,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,7.096104100004595,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_b_class_weights_w60__lstm__r0__w60__fold_1__seed_42,historical,deep,temporal,historical,lstm,R0,60,1,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,3.3810958999965806,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_b_class_weights_w60__lstm__r0__w60__fold_2__seed_42,historical,deep,temporal,historical,lstm,R0,60,2,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,3.1360491999948863,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_b_class_weights_w60__lstm__r0__w60__fold_3__seed_42,historical,deep,temporal,historical,lstm,R0,60,3,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,3.9570870000025025,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_b_class_weights_w60__lstm__r0__w60__fold_4__seed_42,historical,deep,temporal,historical,lstm,R0,60,4,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,4.96416290000343,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_b_class_weights_w60__svm__r0__w60__fold_1__seed_42,historical,feature,classical,historical,svm,R0,60,1,42,class_weights,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_b_class_weights_w60__svm__r0__w60__fold_2__seed_42,historical,feature,classical,historical,svm,R0,60,2,42,class_weights,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_b_class_weights_w60__svm__r0__w60__fold_3__seed_42,historical,feature,classical,historical,svm,R0,60,3,42,class_weights,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_b_class_weights_w60__svm__r0__w60__fold_4__seed_42,historical,feature,classical,historical,svm,R0,60,4,42,class_weights,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_b_class_weights_w60__tcn__r0__w60__fold_1__seed_42,historical,deep,temporal,historical,tcn,R0,60,1,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,316.106775799999,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_b_class_weights_w60__tcn__r0__w60__fold_2__seed_42,historical,deep,temporal,historical,tcn,R0,60,2,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,284.21722659999796,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_b_class_weights_w60__tcn__r0__w60__fold_3__seed_42,historical,deep,temporal,historical,tcn,R0,60,3,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,301.0808567999993,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_b_class_weights_w60__tcn__r0__w60__fold_4__seed_42,historical,deep,temporal,historical,tcn,R0,60,4,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,339.59701619999396,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_c_weighted_sampling_w150__transformer__r0__w150__fold_1__seed_42,historical,deep,temporal,historical,transformer,R0,150,1,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,8.422492800003965,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_c_weighted_sampling_w150__transformer__r0__w150__fold_2__seed_42,historical,deep,temporal,historical,transformer,R0,150,2,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,5.8143874000015785,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_c_weighted_sampling_w150__transformer__r0__w150__fold_3__seed_42,historical,deep,temporal,historical,transformer,R0,150,3,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,9.686435399999027,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_c_weighted_sampling_w150__transformer__r0__w150__fold_4__seed_42,historical,deep,temporal,historical,transformer,R0,150,4,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,6.3104005999994115,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_c_weighted_sampling_w60__lstm__r0__w60__fold_1__seed_42,historical,deep,temporal,historical,lstm,R0,60,1,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,3.908732700001565,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_c_weighted_sampling_w60__lstm__r0__w60__fold_2__seed_42,historical,deep,temporal,historical,lstm,R0,60,2,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,3.14050309999584,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_c_weighted_sampling_w60__lstm__r0__w60__fold_3__seed_42,historical,deep,temporal,historical,lstm,R0,60,3,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,4.261741499998607,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_c_weighted_sampling_w60__lstm__r0__w60__fold_4__seed_42,historical,deep,temporal,historical,lstm,R0,60,4,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,4.546950799995102,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_c_weighted_sampling_w60__svm__r0__w60__fold_1__seed_42,historical,feature,classical,historical,svm,R0,60,1,42,weighted_sampling,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_c_weighted_sampling_w60__svm__r0__w60__fold_2__seed_42,historical,feature,classical,historical,svm,R0,60,2,42,weighted_sampling,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_c_weighted_sampling_w60__svm__r0__w60__fold_3__seed_42,historical,feature,classical,historical,svm,R0,60,3,42,weighted_sampling,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_c_weighted_sampling_w60__svm__r0__w60__fold_4__seed_42,historical,feature,classical,historical,svm,R0,60,4,42,weighted_sampling,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_c_weighted_sampling_w60__tcn__r0__w60__fold_1__seed_42,historical,deep,temporal,historical,tcn,R0,60,1,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,492.6108324000015,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_c_weighted_sampling_w60__tcn__r0__w60__fold_2__seed_42,historical,deep,temporal,historical,tcn,R0,60,2,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,384.96875049999653,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_c_weighted_sampling_w60__tcn__r0__w60__fold_3__seed_42,historical,deep,temporal,historical,tcn,R0,60,3,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,295.321285500002,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_c_weighted_sampling_w60__tcn__r0__w60__fold_4__seed_42,historical,deep,temporal,historical,tcn,R0,60,4,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,343.2228520999997,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_d_augmentation_w150__transformer__r0__w150__fold_1__seed_42,historical,deep,temporal,historical,transformer,R0,150,1,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,9.48191670000233,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_d_augmentation_w150__transformer__r0__w150__fold_2__seed_42,historical,deep,temporal,historical,transformer,R0,150,2,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,6.918999099994835,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_d_augmentation_w150__transformer__r0__w150__fold_3__seed_42,historical,deep,temporal,historical,transformer,R0,150,3,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,8.644642500003101,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_d_augmentation_w150__transformer__r0__w150__fold_4__seed_42,historical,deep,temporal,historical,transformer,R0,150,4,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,6.952083899996069,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_d_augmentation_w60__lstm__r0__w60__fold_1__seed_42,historical,deep,temporal,historical,lstm,R0,60,1,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,3.150101499995799,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_d_augmentation_w60__lstm__r0__w60__fold_2__seed_42,historical,deep,temporal,historical,lstm,R0,60,2,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,5.0971245000037015,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_d_augmentation_w60__lstm__r0__w60__fold_3__seed_42,historical,deep,temporal,historical,lstm,R0,60,3,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,5.257176399994933,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_d_augmentation_w60__lstm__r0__w60__fold_4__seed_42,historical,deep,temporal,historical,lstm,R0,60,4,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,4.93383310000354,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_d_augmentation_w60__svm__r0__w60__fold_1__seed_42,historical,feature,classical,historical,svm,R0,60,1,42,augmentation,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_d_augmentation_w60__svm__r0__w60__fold_2__seed_42,historical,feature,classical,historical,svm,R0,60,2,42,augmentation,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_d_augmentation_w60__svm__r0__w60__fold_3__seed_42,historical,feature,classical,historical,svm,R0,60,3,42,augmentation,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_d_augmentation_w60__svm__r0__w60__fold_4__seed_42,historical,feature,classical,historical,svm,R0,60,4,42,augmentation,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_d_augmentation_w60__tcn__r0__w60__fold_1__seed_42,historical,deep,temporal,historical,tcn,R0,60,1,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,413.76752439999836,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_d_augmentation_w60__tcn__r0__w60__fold_2__seed_42,historical,deep,temporal,historical,tcn,R0,60,2,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,317.13180219999776,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_d_augmentation_w60__tcn__r0__w60__fold_3__seed_42,historical,deep,temporal,historical,tcn,R0,60,3,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,348.36087089999637,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
G4__g4_d_augmentation_w60__tcn__r0__w60__fold_4__seed_42,historical,deep,temporal,historical,tcn,R0,60,4,42,,historical_artifact,reused,historical,fase_2/outputs/metrics/G4/g4_runs.csv,350.9167377999984,2026-09-10T19:45:21+00:00,historical result imported; do not retrain
final__confirmation__lstm__r0__w60__class_weights__fold_1__seed_123,confirmation,deep,temporal,confirmation,lstm,R0,60,1,123,class_weights,d14831ab7414a8480c7be52c2f8781a5aef772cf23e1a0662e4f3f0862dfda23,blocked,new,,,2026-09-10T19:45:21+00:00,confirmation blocked until screening promotion: fase_2/outputs/final/screening_promotion.yaml
final__confirmation__lstm__r0__w60__class_weights__fold_1__seed_2026,confirmation,deep,temporal,confirmation,lstm,R0,60,1,2026,class_weights,e346c200407ff2b4e1b94cd7c51bc33bbdf54ddf05692c76005c845594b0a396,blocked,new,,,2026-09-10T19:45:21+00:00,confirmation blocked until screening promotion: fase_2/outputs/final/screening_promotion.yaml
final__confirmation__lstm__r0__w60__class_weights__fold_1__seed_42,confirmation,deep,temporal,confirmation,lstm,R0,60,1,42,class_weights,e9c914cbb3c3f3a877710885a96c125e594087372a717bbd7743b9b3701e2e08,blocked,new,,,2026-09-10T19:45:21+00:00,confirmation blocked until screening promotion: fase_2/outputs/final/screening_promotion.yaml
final__confirmation__lstm__r0__w60__class_weights__fold_1__seed_456,confirmation,deep,temporal,confirmation,lstm,R0,60,1,456,class_weights,f4d3866a5f1639a9131364861f764ee1ea87e5d0fdce6a0da5379d7daef80209,blocked,new,,,2026-09-10T19:45:21+00:00,confirmation blocked until screening promotion: fase_2/outputs/final/screening_promotion.yaml
final__confirmation__lstm__r0__w60__class_weights__fold_1__seed_789,confirmation,deep,temporal,confirmation,lstm,R0,60,1,789,class_weights,6e312d023ae812e8314d791bce7da7bbd5456cd3121625622e5b2589723d1714,blocked,new,,,2026-09-10T19:45:21+00:00,confirmation blocked until screening promotion: fase_2/outputs/final/screening_promotion.yaml
final__confirmation__lstm__r0__w60__class_weights__fold_2__seed_123,confirmation,deep,temporal,confirmation,lstm,R0,60,2,123,class_weights,cd41fe3f5e8302f5bdeaab0f44cb61347cb79aeba50188f879bfb10be44628d7,blocked,new,,,2026-09-10T19:45:21+00:00,confirmation blocked until screening promotion: fase_2/outputs/final/screening_promotion.yaml
final__confirmation__lstm__r0__w60__class_weights__fold_2__seed_2026,confirmation,deep,temporal,confirmation,lstm,R0,60,2,2026,class_weights,040006e332b3b12a86f8fd3c1fe1edf6ae3c5fbc578ec9bc5dcb6079fc9ad9ab,blocked,new,,,2026-09-10T19:45:21+00:00,confirmation blocked until screening promotion: fase_2/outputs/final/screening_promotion.yaml
final__confirmation__lstm__r0__w60__class_weights__fold_2__seed_42,confirmation,deep,temporal,confirmation,lstm,R0,60,2,42,class_weights,83f2675500eb3751206aa9b80a0618574f03d083d00a0d1df1f3d1297b9cd16f,blocked,new,,,2026-09-10T19:45:21+00:00,confirmation blocked until screening promotion: fase_2/outputs/final/screening_promotion.yaml
final__confirmation__lstm__r0__w60__class_weights__fold_2__seed_456,confirmation,deep,temporal,confirmation,lstm,R0,60,2,456,class_weights,d8763ab9465b75083d3c9b23ca98a06ad2cac37be08e86a16d5fed81bb4f4cc3,blocked,new,,,2026-09-10T19:45:21+00:00,confirmation blocked until screening promotion: fase_2/outputs/final/screening_promotion.yaml
final__confirmation__lstm__r0__w60__class_weights__fold_2__seed_789,confirmation,deep,temporal,confirmation,lstm,R0,60,2,789,class_weights,58bdc7c35cc861fe262bf349f00fbf4cf493d1f2029161a414b27d8d8829dc8a,blocked,new,,,2026-09-10T19:45:21+00:00,confirmation blocked until screening promotion: fase_2/outputs/final/screening_promotion.yaml
final__confirmation__lstm__r0__w60__class_weights__fold_3__seed_123,confirmation,deep,temporal,confirmation,lstm,R0,60,3,123,class_weights,0dd9baf7131a25e6c2c4564e5165b57b360b078ef6c91cdeb7f7d793d8b4e3f0,blocked,new,,,2026-09-10T19:45:21+00:00,confirmation blocked until screening promotion: fase_2/outputs/final/screening_promotion.yaml
final__confirmation__lstm__r0__w60__class_weights__fold_3__seed_2026,confirmation,deep,temporal,confirmation,lstm,R0,60,3,2026,class_weights,9169e6d16db193ad48090e013b0f3d31cba3556043ce131040d2e355ab6f93d4,blocked,new,,,2026-09-10T19:45:21+00:00,confirmation blocked until screening promotion: fase_2/outputs/final/screening_promotion.yaml
final__confirmation__lstm__r0__w60__class_weights__fold_3__seed_42,confirmation,deep,temporal,confirmation,lstm,R0,60,3,42,class_weights,ea457cc5b793b7420d3efe94c9a36ccf13b2e3a249252451e1b7909b48317698,blocked,new,,,2026-09-10T19:45:21+00:00,confirmation blocked until screening promotion: fase_2/outputs/final/screening_promotion.yaml
final__confirmation__lstm__r0__w60__class_weights__fold_3__seed_456,confirmation,deep,temporal,confirmation,lstm,R0,60,3,456,class_weights,f20a5ea4a74e66fa4bf3cc000ccda446a3cb6eb637aa2da2f710ec277c6479ab,blocked,new,,,2026-09-10T19:45:21+00:00,confirmation blocked until screening promotion: fase_2/outputs/final/screening_promotion.yaml
final__confirmation__lstm__r0__w60__class_weights__fold_3__seed_789,confirmation,deep,temporal,confirmation,lstm,R0,60,3,789,class_weights,e3a5d13e69eeb8a9a8ea00aab9da3463bc2b95dc865de3f2a37f861a2adf39d7,blocked,new,,,2026-09-10T19:45:21+00:00,confirmation blocked until screening promotion: fase_2/outputs/final/screening_promotion.yaml
final__confirmation__lstm__r0__w60__class_weights__fold_4__seed_123,confirmation,deep,temporal,confirmation,lstm,R0,60,4,123,class_weights,fb943b5ad8ee3ee7e97910d99a71cc40edc5ea53d7a518924112507bc2c2ef38,blocked,new,,,2026-09-10T19:45:21+00:00,confirmation blocked until screening promotion: fase_2/outputs/final/screening_promotion.yaml
final__confirmation__lstm__r0__w60__class_weights__fold_4__seed_2026,confirmation,deep,temporal,confirmation,lstm,R0,60,4,2026,class_weights,f2033edb113033dbfcf92ad90f5c47be79b0b3e5848d7b63a48de2b2330680b4,blocked,new,,,2026-09-10T19:45:21+00:00,confirmation blocked until screening promotion: fase_2/outputs/final/screening_promotion.yaml
final__confirmation__lstm__r0__w60__class_weights__fold_4__seed_42,confirmation,deep,temporal,confirmation,lstm,R0,60,4,42,class_weights,691b8b33c17db006d77dc89af296136a15f41a874ea44181e06857374fd834ad,blocked,new,,,2026-09-10T19:45:21+00:00,confirmation blocked until screening promotion: fase_2/outputs/final/screening_promotion.yaml
final__confirmation__lstm__r0__w60__class_weights__fold_4__seed_456,confirmation,deep,temporal,confirmation,lstm,R0,60,4,456,class_weights,136fa65bdbdf0d6140c26ea92ef5048445d7bf5df51501788a134f168a96f648,blocked,new,,,2026-09-10T19:45:21+00:00,confirmation blocked until screening promotion: fase_2/outputs/final/screening_promotion.yaml
final__confirmation__lstm__r0__w60__class_weights__fold_4__seed_789,confirmation,deep,temporal,confirmation,lstm,R0,60,4,789,class_weights,1dcea776aee4b2c2d9d7bfaaa1b7d5bb261f27ebd254293c55e6830bbf4f7584,blocked,new,,,2026-09-10T19:45:21+00:00,confirmation blocked until screening promotion: fase_2/outputs/final/screening_promotion.yaml
